Review,Predicted Label,Actual Label
"Does anyone have suggestions on how I can play Kings Quest 7 on Windows 8? I had success with 1-6, however when clicking 7 it says I cannot play on this PC. I tried installing the most recently suggested patch from below, but that caused all of them to not work until I uninstalled the patch. please HELP! the only one I was most interested in playing was #7 and of course it happens to be the only one that wont seem to work with Windows 8  Edit: I guess I should have read through the reviews in more detail. It is a shame that Steam offers this when it is not compatable with any new computers for KQ7. They should reduce the price and advertise it for KQ 1-6. Anyone know how to request a refund?",1,0
Mouse cursor issue - Game unplayable See Support Forums,0,1
"Yes I am a little behind the times , its a old game . But the people that play this game are the most rude and racisit assbags I have ever met . I play two games on steam so far , killing floor which by far has the most likeable players I have ever met , even made friends with a few but this game , I really regret buying it . Oh it had great graphics , but that is about it . Way to confusing for a first timer plus no way that I found so far to balance the game play . I get tossed into a game with level 70 players I may as well just stay in one spot and be target practice . Maybe MW3 is better but I do not think the price on either of these games just because of the community is worth it . If I want abuse I will go and find a girlfriend into bondage , not some 20 something neckbeard who had played the game forever . Just wish I vould get my money back .",0,1
it's ok,1,0
This game us so funn.,1,0
TERRIBLE DONT BUY IT,0,1
Still the best CS ever made!,1,0
♥♥♥♥♥♥,1,0
Best game ever. The joy it gives when playing with friends is unbelievable .,1,0
"THE SINGLE WORST GAME ON STEAM! A csgo rip off, A pile of trash running at 20fps And a false excuse for a game.",0,1
Tons of bugs make Postal III totally unplayable.,0,1
this is where everything has begun,1,0
The good old Counterstrike never seems tiring and boring. I still play it till date alongwith Counterstrike : Global Offensive. Valve should release update for the remaining bugs and glitches and revamp the graphics keeping the gameplay same.,1,0
Great Game :)),1,0
"Good games, most popular!",1,0
I thinks its best to say this. Theres still 16k people playing a day. That has been said enough. Buy this game now  at least no russians ᑴ ̿Ꮂ ̿ᑷ,1,0
"I really wish Steam had a 'maybe' recommendation, because this game fits into that. I usually give RPGs about 10 hours to get me hooked, and I gave this one 20 because I heard the story was great and compelling but the story didn't go anywhere during the 20 hours I played. If I hear 'you have to put 40 in to like it' then I say go play an MMO if you're into that.  Overall, the combat is fun. I really liked it, but that might be because you never actually get to use it. You get some new gear and upgrade a few skill points and you're 1-hitting anything your level. Bosses are challenging, until you go into the superpower mode and kill each and every one. Quests aren't very compelling and the talking goes on forever without much reason for me to care about anybody. Not only that but one of the DLC's storylines about giants, which I was interested in, had a glitch that prevented me from finishing it without restarting completely. Awesome.  The graphics are cool and you know what, I wish this game had multiplayer. If it had 2 or even 4 player co-op, it would be awesome. I would have so much fun playing with other people, but the lack of enemies to kill, lack of cares I give, and lack of anything interesting in almost a day playing makes it where I don't feel happy recommending this game.",1,0
..,1,0
"Rather than adopting the typical structured format for my review, I'll instead just explain why I can't recommend this game. First off, this game has consolitis. Hard. Maximum resolution is 1280x800, it can't be run in a window without 'unexpected results,' and it ended up crashing my computer while attempting to play it. Twice. I think I will end up getting it on console, but I just can't recommend it for Steam. Apparently Prototype 2 is a worse port, which completely blows my mind. Anyways, this port just isn't worth it. It's buggy, locked down to hell, and is actually more expensive than just getting it for the 360 or PS3 off of eBay.",0,1
Still good :),1,0
♥♥♥♥ ♥♥♥♥♥,1,0
WATCH OUT HE'S GOING POSTAL 3 EXCEPT THIS TIME IT'S ♥♥♥♥ING TRASH ♥♥♥♥ YOU,1,0
This game is complete crap. Since Aeria Games bought it out from IJJI it's gotten worse. The game is easily a pay 2 win game.,0,1
"After taking a break from the game I wanted to pick it up again. Now it seems I can't reconnect to my old profile. Why can't my Steam login function as login for the game? Why does it have to be an external, crappy, complicated login system? I lost my progress and also weapons that I won in the in-game lottery (aka worth real money). Be careful not f*ck up your profile/login.  As for the rest of the game: it's sloppy but fun. Fun enough to keep me going for 100+ hours, admittedly. Yet there's better games to spend your time on, especially if you're playing solo - A.V.A was only fun to me because I played it with 2-3 friends most of the time.",0,1
Good The best game,1,0
CS OLD SHCOOL!!,1,0
iM So Fuxkinqqq High Men,1,0
"Awesome design, interesting storyline. However, after a couple hours the game get's way to easy with no real challenge even on the highest difficulty and it can get boring very fast. Never got to complete it, it's worth too much for a game like this.",1,0
Dont hate the player hate the game!,1,0
Where has the time gone wish people still played this game like they always had .,1,0
Totally awesome. It was. It is. And it will ever be.,1,0
This game reminds me of a peice of moldy bread that no one wants to eat. This game gave me severe rashes all over my body and my pubic hair grew wildly and hurts when I wear pants.,1,0
"One of the most unoptimized PC games ever made. It crashes, it freezes, and it stutters, constantly. Even with user-created .cgf files, Postal III is guaranteed to be a frustrating technical challenge for even the most stacked high-end computer.  The developers went belly up shortly after the game was released, and it's not hard to understand why after playing just a few minutes of this atrocious excuse for code. Even worse, the publisher has disavowed Postal III completely, and they refuse to fix it or improve it in any way, shape, or form.  Not only is Postal III a buggy piece of crap, it fares no better gameplay-wise. Despite being an open-world game, the story forces you down a particular path, and you aren't allowed to free roam until you've completed all the missions. The weapons suck, the graphics suck, the environments suck, the sound effects suck. Absolutely everything about Postal III sucks. You're better off going with Postal 2 -- it's cheaper and it actually runs properly.  Screw the developers and the publisher of this digital abortion. They should have known better.",0,1
"Used to be good and fun, now its ruined and is entirely pay to win.",0,1
You have to be 10 for this one.,1,0
Old but gold,1,0
"to old,to good",1,0
-_-,1,0
It's a Cs:Go Clone that installs a virus.,0,1
"Well, I loved Disciples II. I played the game for countless hours. I loved the artwork, I loved the races, I loved the gameplay. It was a great, darker alternative to that other fantasy strategy/RPG game. There was just something about the game that enthralled me. I really wanted the next installment to be like the second. Unfortunately, it's not.  It looks like the AI is basically set up in such a manner that the higher the difficulty, the more your units just plain suck at combat.  First encounter into the game, my units miss more than they hit. Miss, miss, miss. That's what I saw in the first encounter. And the second. And the third.  The problem is, there's nothing I can do tactically to change this. I can jump on the focus points all I want in combat, but if my units still just whiff every time, I've got no chance. And if the enemy pounced on the focus points before I have a chance to? Well, forget it.  I've played the game for a couple of hours, and already I just plain despise it. I don't mind losing if it's because of the wrong tactical choices I've made, but when I've got no chance as a LVL 1 party because we just miss every time, forget it. I'm done.  I wanted to love this game because I adored the predecessors. This one just makes me never want to play it again.",0,1
"Lobbies have nothing but hackers. If your looking for the game you played on your 360/  Ps3 then this is not it. It's just hackers, who can't be killed. Infinite health, 1 shot kill water guns. If you like hackers here's your game. If they annoy you then do not purchase this game.",0,1
This game is complete ♥♥♥♥.,1,0
"What i like in this game: Gunplay, good gun sounds and they give suitable physical impact, although animations haven't aged well ;) Teamwork/cooperation aspect, not very complicated, no real different player classes, but obviously a sniper won't go to assault tasks with the primary weapon at least Highly customisable, skins, sounds, textures, makes this game fitting for so many different kindsa players with a relatively little effort  Then, things i don't like in this game: Graphics, that's the only thing really, but the good thing is the simple old graphics make everything clear to see and distinguish",1,0
THe best online multiplayer game ever,1,0
The legend game :D,1,0
"i love this game , but when you play online ,punkbuster does not conform to this , which is a big problem and because of this i would not recommed .",0,1
Life is 1.  CS is 1.6   :),1,0
Best part is when you press 'delete local content',1,0
Bad game. Not worth any money.,0,1
Hahahahah No. It sucks. I played it for the TF2 Achievment Item. ￣ω￣,0,1
so many memories.,1,0
put 120+ hours into the multiplayer before it became littered with hackers and cheaters who just want to call you a ♥♥♥ :/  great game before iw stopped giving a ♥♥♥♥ about it,0,1
Outdated but still fun. Nothing like I remember though.,1,0
"Its a famous game, with good entertinment fro FPS game lovers",1,0
:),1,0
"The game is very fun for its age and I have had a lot of fun playing this. This game means a lot to me and to some of my friends. This game was my first ever multiplayer game when I started playing it in 2007, when I didnt have steam and had to pirate it, sadly. I'm fairly sad that it is dying, but it had a good run. 10/10",1,0
"Yes, the combat is exciting and dynamic. Yes, this game has a huge number of loots... and Yes, this game tons of side quests. Yes, the world is large - OK, the world is gorgeous.  However, despite sinking numerous hours into this game, you'll still find this game somewhat lacking. It has a very uninteresting story. Quests, both main and side, are highly repetitive. I mean, hell - Diablo does have an even more boring story (it doesn't really have one, right?) but I feel a different kind of boredom playing this game - possibly due to the huge world, or samey environment everywhere.  By all means, get this game if you like the flashy combat experience (as said above, it has a decent combat system). But don't expect it to be anything interesting outside of combat. And don't even compare this game to Skyrim, where the world is much more dynamic.",0,1
  Fun game to go back and have fun with friends but if you're playing alone I wouldn't recomend this game.,1,0
"I am trying to play this game with my friends but the game seems to be 'broken'. I cannot play the mutiplayer at all. I tried to turn on punkbuster in the co-operative settings, I tried to update the game several times, and I uninstalled the game twice. Any ideas on how to help?",1,0
"When-ever I want to have a break off counter strike : Global offensive, I play this game! ^_^",1,0
awesome game u should give it for free to pro players :),1,0
"So I purchased this game around a year ago and now when I try to launch it, Origin opens and requests a key code. Inputting the Steam key does nothing. Not sure why Steam is selling games that doesn't work with Origin titles?",0,1
"This is ♥♥♥♥, no longer works on my computer, uninstalling reinstalling verifying cache, backing up. Nothing works. dont get it will ♥♥♥♥ you over",0,1
"This is where Call of Duty began its long decline. Single player (as most of the game in this series) is good and fascinating and multiplayer HAD its good moments (TDM and S&amp;D) but the matchmaking system is really bad. As soon as Black Ops got released this game pretty much died and survives only with hackers dominating servers. I would buy this game now only for &lt;10€ for its single player part (if you liked Call of Duty 4, which is still largely played and the best Call of Duty ever in my opinion)",0,1
"Probably the ♥♥♥♥♥iest game up to date so far Its not a free to play game. its PAY TO WIN. You literally have to PAY if you want ANYTHING in this game You can't get permanent weapons in this game, everything is paid content ♥♥♥♥♥♥ servers, everyone playing with 1000+ ping even if they live next to the servers The ANTICHEAT doesn't even exist in this game lmao, there's hackers everywhere you go! There's no competitive scene in this game, its just complete and utter trash ranned by random monkeys thinking they're good in this game to host something. The GM's are totally stupid and use copy pastes to help people and don't even read support tickets The GS's aren't even helping they just sit on their ♥♥♥ all day locking threads on the forums instead of doing something helpful for this game like running an in game event. Game is not even balanced, free to play players can't even touch a paid user or a high rank player with their weak guns. The game's engine isn't even being updated and everybody are playing in under 60 fps  Every patch the ram usage of this game increases so the 1GB minimum requirement is a total ♥♥♥♥♥♥ lie it likes more than 1GB and it will probably burn out your computer if you try this horrible game. This game doesn't even get scheduled content patches. its all random, they decide to add 1 or 2 guns to the game which are only available for REAL MONEY every 2-3 months. They get DDoS attacks every weekend most of the time and the servers are down for over 3 days at weekends Community is trash, you will only get flamed in game if you do something wrong. for example failing a 1vs8 clutch in public. this game has the worst ESL events up to date, no cash prizes only 1 weapon for first place rofl which is clearly impossible to top against those TOP players that win cups every time they ban people for no valid reason they banned more than half the game for an invalid reason such as 'spamming' or 'hacking' or even '3rd party selling' when the owner of the account obviously most likely didn't do in the first place.  Aeria Games destroyed every game so far, this is probably the worst game I've ever played. It was better in 2009-2011 when it was running by a proper company called IJJI This company literally ruined it and turned its potential upside down and took it all the way downhill. If you want a good game i would recommand CSGO, Special Force 2, BF,CoD, WF or any other game which is not hosted by this ♥♥♥♥♥♥ comany.",0,1
Nat Type: Strict,1,0
"♥♥♥♥-Strike is a lame game where you tell scrubz ''LOL I ♥♥♥♥ YOUR MOM LAST NIGHT I PWN YOU NOOB XD'', and by thou words, you fornicate the offspring's mothers, hence the title ''♥♥♥♥-Strike''. This game is really gay, even the title shows two dudes. WOW, THERE'S NO WOMEN IN THIS GAME, IT'S SEXIST AS WELL. I also hate the bugged aiming mechanic where you can't use your iron sights, it's like the gay soldier's jacked each others peepee's so hard that their arm muscles can't move their guns, ♥♥♥♥ing gay game, only turbonerds play this turd.",0,1
"1,193 hours played and counting. This and a cup of Nespresso... What else?",1,0
CS1.6 so much good memories and still better then BF4 and CoD Ghost,1,0
;]]] +,1,0
"Heyyo, UGH! One of my worst purchases in a while.. friends told me how great this game was, and at first? It was pretty fun.. until people found the cheapest and most broken combos... like the dual 1887 shotguns.. akimbo rifles with grenade launchers and 'slight of hand'... made me rage. This game is so broken.",0,1
"15 Years after release, still would rate 10/10. Having fun since 4 yr old, there was no competitive back then tho :P",1,0
nearly noone plays it anymore but it is still the best!,1,0
"Oh, you are a bloody hacker and i cannot shoot you through your heart. 10/10",1,0
"dont buy this game, game breaking bug at the end which blocks you from finishing the game.",0,1
"IF You intend to play the campaign and special ops buy the game and have fun!  IF You only want to the multiplayer, You will be facing the most irritating cheater and also the worst community of all Call od Duty games. For multiplayer buy other games, including other COD's but surely not this one.",1,0
"Not a bad game for a genre clone - this wannabe fable wannabe skyrim features gnomes instead of dwarves and Fae instead of elves, but other than that mostly conforms to the tolkien rules. The 'young races,' humans (which are subdivided into skyrim-like factions), are in danger of extinction because of the 'crystal war,' where the Fae 'Tuatha' have declared war because ♥♥♥♥ it, ♥♥♥♥ humans, I guess. The player is in the ever-imaginative position of an amnesiac who somehow has mastery of all weapon types, who wakes up as the Tuatha raid a gnommish outpost and from there I pretty much just stopped paying attention. The story is not very exciting.  The 'Destiny' system, where the player can build themselves between the three fantasy rpg classtypes (if you dont know what those are, this game would not be a great place to enter the fantasy genre), is a great idea, especially if you're a completionist and you want to see what total hybridization has to offer. The way the trees build is a little stupid though - there are like 9 types of weapons and you can put points into one weapon type at a time - if you go for full hybrid, like I did, you pretty much just suck with everything, which is what I expected. The level cap is ♥♥♥♥ing 40, which is GARBAGE - there are about 120 point slots for each classtype, so you can basically unlock a total THIRD of the potential of your game (I used a save editor to give myself more points because it was ♥♥♥♥♥♥♥♥). Gold is too readily available and doesn't restrict purchases at all, and the gear tries to be like diablo but it just....isn't. The looting is a little stupid. I'd give this game about a C, it captures attention at first but its flaws just rear up and are impossible to ignore. I loved tossing around chakrams and screw-attacking through people with my warrior-rogue-mage hybrid, but I got so bored I just left-clicked my way through the last third of the game.",1,0
"dont buy this game, game breaking bug at the end which blocks you from finishing the game.",0,1
CS is love.,1,0
the graphics are terrible and there's no aim assist why play game? why,0,1
The Best one,1,0
"the best game in the world, a child ♥",1,0
"Broken, thats the only word I can describe Postal 3, Poorly optimised and the terrible game design that is present through out both playthroughs of the game. Get Postal 2 instead, its not worth the money (Final score 2/10)",0,1
Nope. Bad combat. Bad menus. Bad cameras. Bad storytelling. I've put over 300 hours in the Wticher series and this game broke me after 3. The story is basically told by every NPC giving you novel-length exposition that is impossible to care about. Every character name is made with a 'create-a-fantasy-character generator'. Here's a name I just made up: Yalprelth. I bet it exists in this ♥♥♥♥ing game because every other horrible name does. Does my character have a name? At this point I don't even know or care. It's such a boring game and I don't understand why there are so many positive reviews.,0,1
"Happy plus ONE.Less in an hour,think I'm not that naive.",1,0
Still the best.,1,0
"I like this game. I shoot people, and they die.",1,0
It doesnt working in windows 10 anymore,0,1
"i dont think i like it, maybe its just because it was my first time playing it, but i prefer MW2",1,0
the absolute worst f2p game ever,0,1
"this game is ♥♥♥♥, i would like to like it but it constantly says not responding (the exe) and when i finally succeeded in the hell of comleeting a match, i didn't even get my tf2 knife, i hope the people who made this get slowly crucified and slowly bleed out and burn, I mean this. -100000000000000000000000000000000000000/10 ",0,1
"This is a game I've played with friends ever since I was very young, so it means a lot to me. It is the definition of classic games and fun to play with just friends where nobody is extremely good and everyone just have fun.",1,0
"The game in which the COD-series began to get worse, although I liked the single player campaign very much. The multiplayer section I really cannot recommend, due to the too hectic nature of the online experience. Everybody just runs around with multiple badass weapons and a loadout of superhuman perks. Just like the wet dream of an 8-year-old. On top of that we see the gunship who comes in when a camper gets a killstreak, and who seems to be able to kill dozens of enemies in or out cover, does not matter whatsoever. BANGBANGBANG I defenately would like that back in the days when I was 8. No sorry this is not modern warfare but a disguised version of DUKE NUKEM",0,1
"Awesome game, kept me addicted for nearly 10years",1,0
Counter-Strike is a game that I recommend because: - is one of the legends from the category shooting - is cheaper than the rest from the category shooting - is a method to banish boredom  - is a good method to increase your performance at aim - you can easy change the type of default skins by the skins from internet - have a fair VAC staff - and... why you don't try?  Enjoy!,1,0
nan,1,0
My Fovourite Game,1,0
"Never have I dreamed of living to see humans surpass all physical bounds, allowing them to become bullet sponges and immune to fatal injuries to the head.",1,0
Origin of CS &lt;3,1,0
This game is good.Really Good!!,1,0
"Great game, when it came out.... Don't buy it now though, hax are insane. Can't level up legit, Leaderboards are un-fair.",0,1
"Junk game, the servers do not work cant login to account and your settings reset each time the game restarts. Buy rust instead!",0,1
10 years of pure fun &lt;3 10/10,1,0
As of 2015 I get a resolution problem loading any Goldsource games I cant see any of the menu buttons. I have tried every fix I could find nothing works.,0,1
"I only got this ♥♥♥♥ so i could get my knife. get it, get the knife and GET THE HELL OUT",1,0
"Great game back in the day(Review doesnt show it but I have approx. 600 hours on multiplayer), is now a ghost town and run by hackers. Get it on console, you can get a pre-owned copy for less than 3 pounds, has *way* more players on it and less hacker while this still costs 20 pounds.  On a side note, the single player visuals hold up extremely well.",1,0
"still the best counter-strike together with condition zero, good times :)",1,0
just here for the tf2 black rose!,1,0
"very bad game . The community is Sh!t. You get called a noob if you don't win in a clutch . If you're not getting a lot of kills like everyone else YOU WILL BE KICKED. They will spam ' 5 ' in chat meaning you're going to get kicked. The Company IS MESSED UP. The game looks like an arcade shooter with all of those cheesy childish skins.   Clan wars are only in EU servers which will MAKE YOU LAG . There's no one in NA playing Clan wars.  HACKERS... A LOT OF CHEATERS with UAV and the best part is they claim they're on their 'alt'.   Overall it's a toxic and ♥♥♥♥♥♥ game . Save your blood pressure and play a better game , CSGO is the way to go. My rating : 4.5/10",0,1
Simply the best of the best.,1,0
Only worth for zombies. Even that gets old.,1,0
I buy the AWP and I win.  I recommend this game whole heartedly.  10/10,1,0
I couldnt even get the game to ♥♥♥♥ing run. Extremely laggy and i have an amazing PC. Trying to change graphics makes the game stop responding or just crash all together. 10/10 would remove.,0,1
"Best first person shooter, ever!",1,0
most tactically tactical game 2tactical for my untactical mind,1,0
best games when ever created 10/10,1,0
Very nice game,1,0
best game on the worlds,1,0
This game is a an amazing game and at the beggining your going to suck hard but you get good at this game and iti really fun,1,0
"Best hours I spent in my life (arguably &lt;_&lt;), even after so many years I'm still learning... That's ok because that's what make Counter Srike trully special, the learning curve is so steep that you'll never get bored, if you're up for the challenge of course... This game is the true tactical FPS multiplayer, many new games with fancy graphics try to accomplish what CS 1.6 did and fail terribly.  1.6 needs more love from valve, it was one of the games that made steam a 'thing', hell, back in the day it was the ONLY game to bring loyal users to the platform, the games available at the time were very reduced and steam was just an annoyance, to be completely honest we all hated steam, it was a broken nightmare.  Valve could show some love for their baby... adding trading cards, bg's and emo's or even skins would be a great start... one call only dream.. :)  tl;dr: Steam was very broken and the 1.6 playerbase kept it going, valve should recognize that.",1,0
Best game I ever played. Put so many hours in to this. The Clan games climbing the ranks. Ah the memories!,1,0
I emailed Robot Entertainment to report a bug in the game because some creatures didn't die when they landed in lava. They simply said to buy the sequel because they didn't want to release any more bug fixes. Avoid like the plague.,0,1
Šit! csgO the bešt!,1,0
very good game,1,0
.,1,0
~|^Kn!gHtM@Re^|~ Auto-Mix Server 103.2.238.234:27015  All the cs fans are welcomed..!,1,0
This game needs to remove the Region lock,0,1
Old And Good Nice VOLVO,1,0
'Playing Since 2006 (non-steam/steam) more that 3k hours' others : after all this time ? me : always.,1,0
"This is one of the greatest games I have ever played, full of modifications, active and cool!! Can't say more.",1,0
Hackers everywhere you go.,0,1
THIS IS THE BEST GAME EVER PLAYED,1,0
"The game that killed the CoD franchise for a lot of PC gamers... Laggy, full of hackers, no servers (p2p). This is Cancer of Dullsville: Men Whining 2.",0,1
"If you did not play it yet , you still did not feel the taste of GAMES !!",1,0
13 hours pain 13 hours screaming and beating my keyboard 13 hours of nightmare + I think i got ebola and cancer from this.,1,0
It was the best game ever made before valve ♥♥♥♥ it up!!!And yes i still hardly recommend this hardcore shooter!,1,0
the best game for RPG and it was very old and till now it is the most epic game :D,1,0
"I like to be somewhat aware of what's going on in gaming, and this is the biggest series of them all, but the premise of this is beyond stupid. Not to mention it's like a ride at a theme park - lots to look at, but just keep running...",0,1
i can't even open it waste of money completely i want my money back,0,1
f uking full of camer that ♥♥♥♥ on ther own fat ♥♥♥ tits for milk because they are to lazy to get real milk,1,0
conection horrible  hackers almost in evry game vandi doesnt fix any bugs or exploit  on sale becuase no one buys it what more can i say?,0,1
It could be a good game but its just not working. after fixing the reselution and the sound bug i though i can play a great game now. But no. Even if i have a strong PC the game starts to lag. In the cut scenes the sounds i buggy even if i fixed it before. Also it only supports xbox360 controllers which forced me to play with keyboard and mouse.  I think his shouldt be for sale because its not even working.  Story i interesting tho even if i only got the beginning.,0,1
"buy counter-strike 1,6",1,0
I love cs 1.6 ,1,0
"So this review is about a refund.  i bought this game a few months back and expected to get a fun delightful game and then i log on... people flying around rainbow camos, aimbot, rapid fire snipers, and ect. so i politley ask if i can have the full $20 back",0,1
"How a very good game turn in to a shitbag. This is one of the games that failed to keep me satisfied to play. Before the new update, I used to own everyone with my Point Man class and the killstreaks made me so happy. But to see the new update, it just upsets me how the developers screwed up the game.   The community has gone bad. I was on a server and they were RPing? I killed one person and guess what? I got kicked off. I alsolutely hate it when players don't play the game properly.   The servers are now having connectivity issues. I am connecting to a EU server and I managed to get into a game. THe problem is I keep lagging.",0,1
"This game is ♥♥♥♥in lame ♥♥♥♥, there are so many things wrong with this game I will not even try to explain it. I honestly have no idea why people say this one is better than Prototype 2... its not better is worse by double and I do not recommend buying this game, however you should go and buy Prototype 2.",0,1
"For me this is the 2nd best Call of Duty game only to Call of Duty 4 Modern Warfare. Sadly I do not recommend you purchase this in 2014. Graphically on my Windows 8.1 machine with GTX760 and 16GB memory the game has serious issues with jumping frames and gives the impression you're experiencing severe lag. (Can't find a fix anywhere!)  Moreover, as you'd probably guess with any Call of Duty game, it's been destroyed by kids who think they're hackers. Having some wannabe hacker remove your rank is not un-common. Fair matches are not impossible to find however you never know who is using a mod or what advantage they have given themselves.   Also be warned there are no leaderboards and only a few of the game modes have any activity. Search and Destroy is completely dead.   It's a shame each Call of Duty game is abandoned by the developers so soon after final release, especially considering how much the gaming community has given them.   (Played 4 hrs on multiplayer)",0,1
Mouse Facing Glitch ~ 10/10,1,0
"I hoe you guys know what you're heading in to get this knife : big troubles. Cons :  Well, you have to plan a full day for it, starting with the downloading time (2 hours), the updating time (30 minutes), the playtime (15 minutes), and the unistalling time (3 hours, because nGameProtect makes your computer laggy as hell, because I think this game was made by Satan himself). You can easily find tutorials on how to completely remove it on Internet, but following the instructions is another story. Not that you're all idiots, just that your computer need 5 minutes to allow you to click on something. Each time. I advise you to create shortcuts where you need to go to unistall it, because once downloaded, you're dead. Or you'll eat your 80th birthday cake in front of your screen.  Pros :  Well, you've just proved you were ready to do anything to have a free TF2 item, so people will respect you for this so long and painful day, or just laugh at you. But in this case, you can still stab them to death with style.  (Do Not) Enjoy !",1,0
Multiplayer is completely unaviable due to lack of players. This is caused by publishers or developers bad decisions regarding game servers. ,0,1
"Please, kill this thing with fire.  I can't tell what the gameplay is like because everytime I fricken open it, it crashes.  As I said, kill it with fire, bury 999,999,999,999,999 ft underground, and send a live nuke down there with it.   Also, from what I hear, the servers, weapons, graphics, and just about everything else are complete ♥♥♥♥.",1,0
Was fun when it first started.. now its an abandoned mall in russia,0,1
''Fire in the hole!''  10/10,1,0
 (This review is for the multiplaye because thats all I ever played),1,0
