Review,Predicted Label,Actual Label
"So far Im really liking what Im seeing. Very much factorio meets stardew valley (though I havn't seen any 'farming' as of yet, its all collecting).

Theres some minor QoL things Id like to see, the biggest being that building in shop automatically pulling mats from storage chests, a boost to move speed or more fast travel options, and a farther build/interact while in the shop.

But Early Access so lotta stuff Im sure will get improved as we go!

Hoping that sooner than later also controller support? Game seems to run pretty well on deck, but its a lil clunky with sim m/kb. Not unplayable in anyway, just not as smooth as controller would be.",0,1
"Not gonna lie I was a bit disappointed by this title. 

While all the designs are nice and the girls are all very busty. We don’t get much content outside of the Main two on the cover. Sure they’re hot but I feel like there could have been like more content for the third female character in the game since they were the main driving force of the story. Also spoilers for one of the endings they have two new random girl designs that could have been used for more content for the game but all they do is just make the ending different from the other one.

And as with most Cherry Kiss Works this game contains a lot of Water Sports to where even one of the character straight up eats food that’s been pissed on. Normally I’m not bothered by the amount of WS with Cherry Kiss games but this one nearly broke me a bit.

Overall if you’re a Cherry Kiss fan or aren’t bothered by WS then you have nothing to worry about, tho you might feel a little underwhelmed from the potential it could have been.",0,1
Tail is longer than gta 5 loading screen,0,1
"All the skins in the bundle are dogwater. 

The only good skin out of the battelpass is the ana skin, tho the ana skin is imo one of her best. 

I do like the extra currency from buying the bundle. 

Worth for new players that are looking to get some more skins. 
Not worth for old players. The battlepass itself is worth tho just because of the ana skin imo. 

But who cares anyway",0,1
"这个游戏我不懂中文，但是有20年游戏经验的我还是可以玩的
然而，玩了5分钟后，出现错误，屏幕变白，只显示人物形象和一些数据（已拍照并上传）",1,0
"It's interesting, but gives me motion sickness.",0,1
more rats,0,1
"I am a 52 yo father, probably one of the oldest people playing Thyria: Step Into Dreams. I am a single father to my Son, who is 14 now. My son found this game at Christmas, so we installed it on his computer and he started playing. By the end of the week he had 24 hours on this game. This was horrible for me, as it was already hard for me to find ways to spend time with my son, as he is always out with his friends or just watching YouTube. So I decided to make a Steam account and get this game to see if I could maybe play alongside him. Loaded into the game world and started playing but I was stuck on what you were supposed to do. I asked my Son for help and he helped me. Loved it as it was the best time had spent with my Son since my wife had died. This game has ever since brought me and my son closer again and now we actually spend time together outside the house together as well. This game reminded me that there's fun to be had in everything, and it has brought both me and my Son many happy memories.
Thank you <3 
",1,0
"Pros: Good Graphics | Cross-Play | Third Person View 
Cons: Lack of Content",0,1
awesome game should not be free,0,1
"Right click on game 
Left Click on Properties
Left click on DLC
Avorion - Behemoth Event Series  Feb 13,2008

How is the hell?
What the Frack?
Where The Fudge?
",0,1
Im so disappointed,1,0
"This game is just like real life, people going to risk his life to work an absurd high wages, but with cost of life. And then replicates your dna like nothing happen.",0,1
i like this game and i would play more but it gets no updates,0,1
I don't understand why this isn't all just in a single pack,1,0
GOOD,1,0
"You need to reach the New World and start building before you begin to appreciate the Fiesta Pack. Once you do, you may be glad that you spent the few dollars for this DLC.",0,1
CRAP CRAP CRAP!!!!!!1!!qsw!! I HATE THIS GAME LIKE THE TORMENTORS SUBJECTS,0,1
"Severe lack of content for the original price tag, but if you have two friends to play with and can get it for cheap (~10$), the content that *is* there is mostly fun.",0,1
hey uhh the sky broke now go fix it kthx,0,1
"This is barely a game, it's more like a fidget toy. But a fidget toy that I would fully recommend.
Also all the puzzles turn brown and white and look like chocolates.",0,1
Everything works great except I'm missing sounds from the cerberus mount.. All the other mounts have sounds... is it just me?,1,0
"guys what one is yo favowite? huggy wuggy, seek, scawy bwoo, shumbo shosh, banban, um nabnab, um I forgot his name the fwog dude and umm yeah. slow seline, banbaleena, stinger flynn, opila bird, and awesome huggy wuggy this is uh me but i dont wanna use it right now, blue, kissy missy, killy willy, choo choo charles, boxy boo but like not evil, and evil boxy booooo, we have squid game huggy wuggy, baby huggy wuggy, and blue, feddy fazbear har har har har har, cweepy gween, we have happy huggy wuggy, yeah guys then we have um what da hell boy nobody cares huggy wuggy.",1,0
I just wanted to play a bartender simulator.,0,1
they just keep making me pay for more cp i can't help it,0,1
It has aliens but it doesnt have hospitals. Nor does it have Garfield. The epic classroom voice acting makes up for it though.,0,1
pretty cool i guess but why the Fizzle D fucc is this split in 3 parts?,0,1
my only gripe is that there isnt more of it.,0,1
The dawg,0,1
"Expectation: Some personality test like those online
Reality: EMOTIONAL DAMAGE

Love the plot.",0,1
"If you are expecting more than the slot machine in the preview, don't.
There is nothing else to this.
The ""game"", such as it is, is just a series of slot machine spins that result in a green number going up.
I have no good or bad feelings about this.
I nothing this.

https://youtu.be/cugSC87tH58",1,0
"“You have heard that it was said, ‘You shall not commit adultery.’  But I tell you that anyone who looks at a woman lustfully has already committed adultery with her in his heart.  If your right eye causes you to stumble, gouge it out and throw it away. It is better for you to lose one part of your body than for your whole body to be thrown into hell. 30 And if your right hand causes you to stumble, cut it off and throw it away. It is better for you to lose one part of your body than for your whole body to go into hell.
Matthew 5:27-30.",1,0
"If you get this package,
when you can select your tier 4 ship,
take the Hermes carrier, it's worth the most credits to sell.

The price tag for this package though: WAY HIGH.
Tier 2 premium ship with no special permanent camo, and 6-point commander are the key features.

I think the package should include the unique Combat Veteran camouflage for the tier 2 Albany, that might justify this price.
But again, the camo adds nothing but cosmetic appearance.
It would, however, add to the uniqueness of getting this package, if it included that unique camo for the ship (the companies won't lose any money, because there is no other option to buy that camo).

I only recently started playing, so was not here when the Steam patches and icons were able to be earned, 
so yeah, whatever on those. 
Cosmetic only.

Most players won't play tier 2 very long anyway, 
and Albany, and its Pan American twin Alte Abreu, 
do not appear to be the most impressive ships at tier 2, so there's that.

I got it just for the sake of having it, 
and being a newer player, 
the extra economic boosters and signal flags are useful to move up ranks for other ships, faster.

Also for the price, 
it wouldn't kill their profit margin if they would've given 1, 2, or 3 days of premium time with it, too.

The odd part about the Albany, 
its secondary guns are smaller caliber than its main guns, 
but the secondary guns fire slower. 
Literally every other cruiser in the game with secondary guns a smaller caliber than the main guns, 
the secondary guns fire faster: it makes sense: smaller caliber guns have lighter shells the gun crews would load faster.
This ship seems to almost be a forgotten travesty of how NOT to put a ship in the game.

Sure, get it for your collection, for historic nostalgia, and the commander.
But doubtful you'll play it much. It just feels kinda broken with the secondary guns firing slower.

Again, like everything else, NEVER buy it at its full price shown: only buy these when there's a sale discount.",0,1
Relying on players to pay a lot to improve the experience,0,1
"It's decent for 0.28 cents. Too bad it has no online features. The AI is crappy at best. I play far worst zombies game then this. If you can get it for 0.28 cents sure go for it. Not a long term game in any stretch of the imagination. I will still give it a thumb up mostly, However this zombies just run at you faster then you can run. If you get circle by zombies it over you can't run properly while getting hit.",0,1
"as far as i know it's the only way to get shorts in the game.
",1,0
the game is really good but its really short,0,1
"This app desperately needs the ability to hold a note. Without it, it's more of a toy. The UI can remain the same, simply interpret reduced volume notes after full volume notes as a hold. Even if this was limited to a handful of instruments, it would be a welcome addition.",0,1
How the hell do I open DLC Art book and where do i find soundtrack and all that?)),0,1
"Sadly no actual gameplay aside of some log reading and password typing, but still nice free sci-fi story with puzzling narrative and some dark themes.",0,1
Nvm was on the wrong server.....,0,1
F,1,0
my feet,1,0
"If this doesn't win game of the year... Let's just say you better hope it does
",1,0
"for $3 this game is sick

only takes like 40-60 minutes to beat",0,1
bruh they really added the kap 40 from black ops 2 to bank game,0,1
Starfield wants $30 for their digital thing and base game is $70. Larian wants $10 but gives it to me for free if I pre-ordered the game for $60. Can you tell which company cares about the customer?,0,1
not showing up on my game,0,1
"I like educational games but [i]Pelagos[/i] is not something I expected to see (or sea, to use a pun, which pelagos means anyway as it is a Greek word). The video on the store page showcases an underwater level with lots of species we can look at and - as per the description - we can photograph.

This is all fine but, unfortunately, the relaxing music is not present in the actual game, at all. Movement is also automatic which means you cannot really have an immersive experience and within a couple of minutes the level simply ends. And this movement is what makes you believe the fishes move - they are, in fact, not but all of them are in a still position.

But what exactly can you photograph? Well, shrimps, eels, fishes and even sea horses. Taking a photo is only possible when the crosshair appears (the description of the gameplay in the settings menu wrongly states ""crossheir"" - there is not much text available; I don't like when devs skip proofreading) but it is not explained that the right mouse button will need to be pressed for this.

Also, why are there numbers appearing next to the names? Sea horse 3: does it mean there are 3 different species to be found and I have just found number 3? When all this ended I went to the gallery to see the photos taken but the game abruptly crashed. Verifying the game files and rebooting my PC did not help.

Do we see the photos only? Or is there a description as to what, for instance, the Garibaldi fish is like? It would also be good to know what the ""Kelp Forest"" is - this is the only level we can pick while the others are ""coming soon"". Not recommended until it is fixed or expanded upon.",1,0
冷漠,1,0
"РУСЫ ПРОТИВ ЯЩЕРОВ! ОТЛИЧНО!!!!

не слушайте дурачков которые пишут что игра лагает, у меня на RTX 3080 всё отлично работает",0,1
"First you have to walk halfway across the moon in a slow ass space suit for absolutely no reason, then you fight some eyeball spiders on a worm planet. You can travel to every planet of our solar system, but there is nothing there, just like in real life. I have no idea what the fuck is going on because it's all in chinese. The Protag has a nice ass though.",0,1
Fell though the map 3 times trying to duel my friend,0,1
that was pretty suppish,0,1
"deluxe edition included the first couple dlc, here it is. day/night update that has the sun rising in the west. cool.",1,0
"Not even Yoshiko can carry this...
While I would not call it unplayable, this might be the most forgettable Inti game I've ever played. It genuinely makes the Gal*Gun spin-off look like a great game.
Buy it only if you needed more Sunshine in your life, pun intended.",1,0
you get what you pay for i guess,0,1
"I don't even know what to say about the game. Some Doom at very low minimum wages. In principle, it's cheap, you can stick around a bit.",0,1
"Am i just incompetent or do i need the game in oder to listen? Just got really excited and bought the album but now i cant figure out how to listen to it😕
Will i ever get to hear ozymandias?",0,1
"While I'm not disappointed of the content, I'm also not satisfied of it. Still, the game is beautiful and cheap (I bought it for 1.55$ CAD) so if you're looking for a VERY short (10 minutes at most), albeit peaceful and relaxing experience, you may want to try this one out.",0,1
1,1,0
"If you're looking for a review on this game you've come to the wrong place, but if you're looking for an outstanding pie recipe you've come to the right place.

Ingredients:

1. 6 tablespoons unsalted butter
2. 1/2 cup white sugar
3. 1/2 cup brown sugar
4. 1/4 cup water
5. 1/4 teaspoon cinnamon
6. 1 pinch salt
7. 5 apples - peeled, cored and sliced
8. 1 pastry for double-crust pie

Directions:

1. Preheat oven to 425 degrees F (220 degrees C).
2. Combine butter, white sugar, brown sugar, water, cinnamon, and salt in a saucepan over medium heat. Bring to a boil, remove from heat and set aside.
3. Roll out half the pastry to fit a 9-inch pie plate. Place bottom crust in pie plate; pour in apple slices.
4. Roll out top crust into a 10-inch circle. Cut into 8 (1-inch) wide strips with a sharp paring knife or pastry wheel. Weave the pastry strips, one at a time, into a lattice pattern. Fold the ends of the lattice strips under the edge of the bottom crust and crimp to seal.
5. Pour butter-sugar mixture over top of pie, coating the lattice, and allowing any remaining sauce to drizzle through the crust.
6. Bake in the preheated oven for 15 minutes. Reduce heat to 350 degrees F (175 degrees C), and bake until the crust is golden brown, the caramel on the top crust is set, and the apple filling is bubbling, 35 to 40 more minutes. Allow to cool completely before slicing.",1,0
I could have just opened p0rnhub... Why do I do that?,0,1
"As of today 01/09/22 the DLC works


--------

The DLC is not complete, only the shujin costumes (Persona 5 school clothes) work, the rest don't appear on the game.",0,1
"if you wanna troll everyone with your profile, you leave this on for years",0,1
The atmosphere is good. The game play is atrocious! not worth. If was free ok thumbs up. Its like the demo of the demo of the demo of something.,1,0
"""Ah people didn't like the clan of the Lion, then let's make a new clan that's EXACTLY the same"" The logic behind this... Can we please just have more viking clans in a viking game that would be great...

On a positive note, I do enjoy the amount of new things and mechanics in this clan, they could have very well been implemented for a viking clan is all I'm saying.",1,0
"Very cute, everyone needs a quick introspective romp in the forest with woodland spirits. 
P.S. Do not recommend going left of the house upon the opening scene out of curiosity, will lead you to your dark, voidy grave and a quick exit and reentry to the menu.",0,1
 _,0,1
Give me a character creator and like 10-15 hours of content and watch me pay $20 for this. And I don't even like PF2e,0,1
"If you like the sound of gay p0rn, you will love these!",1,0
"warm snow was already an amazing game but this is just on another level.

some localization issues though, changing the old skill/weapon/trinket names was a bad idea imo.",0,1
差评 老子根本看不懂这些调酒的操作 牛牛都软了还是没有调完酒,1,0
"---{ Graphics }---
☐ You forget what reality is
☐ Beautiful
☐ Good
☐ Decent
☑ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☐ Very good
☐ Good
☑ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☐ Very good
☐ Good
☑ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☑ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Difficulty }---
☐ Just press 'W'
☑ Easy
☐ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☑ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☑ No Story
☐ Some lore
☐ Average
☐ Good
☐ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☑ Short
☐ Average
☐ Long
☐ To infinity and beyond

---{ Price }---
☑ It's free!
☐ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☑ Never heard of
☐ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☑ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☐ 10",1,0
I can no longer complete the It's a free real estate achievement because the Invasion lore was changed to Healing fire :(((,0,1
"finished the game in 30 minutes
12 min for 5 levels
18 min for bonus stage (rly hard)",0,1
"...................../´¯/)
....................,/¯../
.................../..../
............./´¯/'...'/´¯¯`·¸
........../'/.../..../......./¨¯\
........('(...´...´.... ¯~/'...')
.........\.................'...../
..........''...\.......... _.·´
............\..............(
..............\.............\..",1,0
it's ok,1,0
HOLY CRAP the menu skin is total vibes i'm in love,0,1
Great game to play with friends!,1,0
"Meme worthy, and yet somehow a tedious game to play. Hoping to see some improvement in future updates but for now its a good way to waste some time.",0,1
nice game just achievements don't work,0,1
"I didnt read that u only need game rep to win the game. i went full life sim enjoyed the girlfirend i dont have and lost the game and didnt even know... lol
i dont even wanna win in wob i would like to have different path to a game ending that is fun

btw there are a lot of grammar mistakes",0,1
super fun game to play with friends. but there is no option to play multiplayer,1,0
Pay to win kappa,0,1
yeah,1,0
"[h1]Infinity Strash - a Dragon Quest Rogue-lite? [/h1]

So Infinity Strash isn't a bad game but it's likely badly marketed and maybe a bit mismanaged - it could have been a great Rogue-lite Dragon Quest, it partially is. Now it's mostly an average fun action game, for a small niche audience that misses even their target audience due to most of the fun content being barred behind late/endgame.

After I've read a lot of them, unfortunately I think reviews do no justice for the game and most of them seem very lazy - that make the situation even worse.

I for one think the game is actually pretty good, a fantastic love-letter and an above-average action hack and slash that has a poorly executed beginning and scares players away before it gets really fun.

[b] ( Campaign ) [/b]

The Campaign and the Story is just unfortunately mediocre no matter if you are an old-time fan of the Anime/Manga or a complete newcomer - the bulk of the story ( 90% ) is told in still images and vignettes, skipping important fights and context, so story if anything is mostly nostalgia for those who love it but even then...you're better off watching the anime if you have the option for that.

The small amounts of in-engine cutscenes though are absolutely gorgeous and amazing and you should definitely NOT skip those - I loved them all and they capture the story perfectly, which is why it's a shame the majority are vignettes.

The beginning is going to be very easy and gives terrible first impressions but Boss Fights and Combat gets fairly challenging after a few chapters and you really have to use your Perfect Dodges, Blocks and Abilities perfectly to win fights, so I would say the combat gets quite fun and I haven't seen the post-game Challenge Mode yet that sounds like a NG+.

Sadly this beginning is a typical JRPG that is handholding too much and scares away players with overly basic early game.

Nevertheless, I think one of the best parts of Infinity Strash is the amount of love that went into the Monster Design and the general Character design of it as if you are a DQ fan and listen and look for the details - each character and monster has excellent sound and visual design that I'd say is on par with any Main Dragon Quest Title and while the rest of the game is low budget - you can see a lot of love that went into making this!

The Campaign is roughly a 10 hours experience if you decide to skip all the vignette recaps and only watch cutscenes and play the game - roughly twice as much, 20 hours if you watch everything!

BUT, I would say the campaign and the story is just the tutorial to the game and the LARGE majority of the content is the challenge mode AND the Temple of Recollection ROGUE-LITE mode - especially after completing the Main Story once, that unlocks even more extra content and layers in the Temple.


[b] ( Rogue-Lite Content ) [/b]

Yes I think Infinity Strash was likely designed to be a Rogue-lite Dragon Quest but a campaign was attached to it for whatever reason, maybe to increase price...or to have a story-based nostalgic factor, I don't know but I think that part is mostly wasted, but that's just me.

Even the game's story is all about collecting Dai's Memory I think it was pointless to make it a story-based action game and should have just focused 100% on the Temple of Recollection and make this game a proper fun Rogue-lite experience, since it already can be one - but misses the mark due to lots of filler content in Story / Challenge Mode that's just not as enjoyable.

[b]The Temple offers:[/b]

- Randomized Battles
- Party Builds / Combos / Synergies
- Rogue-lite progression for skills / abilities
- Character Builds
- Basic Roguelike Ability / Stat Boosting each Floor
- Fast paced mindless-fun action combat
- Post-game extra abilities and skills
- Solo/Duo Challenges
- Super Bosses

[b] ( TLDR ) [/b]

Infinity Strash is a wonderful nostalgic experience to return to the Adventures of Dai, but the storytelling isn't good for veterans nor for newcomers due to rushed pacing, but the in-game cutscenes show how much love went into creating it and what it could have been with a higher bugdet.

Because the Temple of Recollection is actually fun, I would recommend the game but I can't agree with the $60 Price on it - but if you'd like a simple Action Hack and Slash with Rogue-lite experience in Dragon Quest coating - I think you can get it here, just get past the story and enjoy the rest of the content!

Thank you for reading all this ^^",0,1
its like the ds games but not,0,1
"""This sucks!""",0,1
"Well this really isn't a game, more of an experience and depending on how much you like looking at bizarre stuff will dictate how much enjoyment you get out of this product. I don't really think this was made better in VR, to little interaction with everything to make it more than just a curiosity.",0,1
"I am f2p, game is great without spending as well.",0,1
Bad Rats - Viking Edition,0,1
needs a naked trickster DLC,0,1
"GAME OF THE YEAR 2021 - MUCK
GAME OF THE YEAR 2022 - CWTD",0,1
justlike reading a comics,1,0
"It is a really cool concept! But why the hell would you go with a lot of trashy ""rap""?
Anyways, you have a small selection of songs / videos to enjoy for free, but the full sets must be bought as the DLC and are only a few songs long.

There is a lot of potential and I hope to see more, but PLEASE IN THE NAME OF GABE remove this one year subscription DLC! Who TF thought this was a good idea?!",0,1
MONEY IS MONEY LAN!,0,1
Only 6 level I can't play all 12 levels...,0,1
"Bought it as a joke, played it as a wh*re.",0,1
"Love Digbar, afraid of Randy.

But no, not even for the bit",1,0
2/10,1,0
ass game,0,1
"Took me exactly 60 minutes to beat, 1 hour of game time.

Some parts were generally scary, other parts felt cheap and cheesy.

Very low budget however for 3-5 bucks it is priced right.

The audio in the game is actually pretty bad.
The short story is dark, disturbing, and interesting.",0,1
整体来说不错，后面有点难,0,1
"Logan Paul is now a video game character.

... Do i have to say more?",1,0
"Pros:
Cool completion animations.
Nice models and worlds, specifically the car and mall.

Cons:
-Added more dlc-only achievements. (Requiring you to buy the dlc to 100% again)
-Very short, took about 2 hours to finish all jobs. (Car job took like a few minutes)
-Considering the amount of the dlc content vs the price, not all that worth it.
-Intern Story doesn't live up to prior dlc in comparison.
-No custom washer or arm model. (Unlike the Spongebob dlc)",1,0
"Pros:
-New weapons feel great to use.
-New feats make going full tin can very fun.

Cons:
-Intro and story isn't as captivating as The Expedition, locations doesn't feel as visually unique when compared to the rest of the game and The Expedition DLC.
-Patrols are absolutely relentless to the point of tedium, you don't have time to loot or heal before you're bombarded with another group of enemies homing into your position.
-Enemies are frustratingly strong, it makes sense for Strongmen and most Transcendent Surmirbarens to have high health + defense and strong melees because they lack range attacks, you can kite the Surmirbarens or use traps and funnel them into a choke point, Strongmen are easily countered with EMPs or by making them infight with crabs. Exosoldiers have both strong ranged attacks (Single-target and AOE) and survivability, making them an absolute pain to deal with in large group. Using an EMP grenade isn't always viable, because the bot will nullify it like it's casting Counter-Nade', meaning you'll almost always have to waste AP on it first before you can throw an EMP grenade. There seems to be very little weakness for the enemies in this DLC.
-Bland, boring gameplay loop. Like some have pointed out, it's like Deep Cavern, but somehow worse.

TL;DR: Shockingly bad when compared to the main game and The Expedition DLC. 4/10",1,0
"The keyboard controls are god awful as you're stuck to two axis, and can't carefully control your tilt, which is really important in this game. However, if you have an VR or Console controller, you can use analogue controls which makes the game more playable.

Although it looks and sounds great, the physics just messes up the immersion.
",0,1
Note that thats a DEMO,0,1
"Generic survival game with all the necessary mechanics. However, the world is small and there’s nothing new. 

The first impression is not very good. The game suggests that you start with showcase demo mode that is apparently a tutorial. I couldn't test it because it doesn't work. When you click the button, you get stuck with nothing but a black and white environment. The game is broken since none of the buttons work, and the only way out is to force close it.

On the other hand, a tutorial is unlikely to teach you anything new. Fortunately, everything works nicely when you start playing the main game. The genre is a survival game with every mechanic found in similar titles. You must ensure that you have adequate water and food, gather resources, create new items, and just try to survive.

In comparison to other survival games, this is actually fairly simple. Of course, you will die a lot due to a variety of threats like as zombies, environmental hazards, and hunger, which occurs far too quickly for my liking. Water is especially difficult because you need to drink every few minutes.

Death isn't especially painful, however you lose everything in your pockets. Depending on your medical situation and food, it may be preferable to kill yourself and respawn in excellent shape and with a full stomach. 

Everything you do earns you experience points. When you fill up the bar and earn a skill point, you can put it towards one of the three skill trees. Because you don't lose progress after death, you can grind this as well. 

The fact the game can be considered easy is because resources are everywhere. They also respawn when you go away for a few meters and then return. You can simply ""grind"" a spot until you're satisfied. Furthermore, resources are distributed at random, so you may receive something different each time.

Optimization is not very good. Despite decent and consistent low-poly visuals throughout the game, there are simply too many resources squandered for overall ""simple"" aesthetics. I felt my computer was struggling with each step I took.",0,1
my omsi2 hamburg map and mzn dlc are not completely loaded. i can stillplay the game a few days ago .ihave tried to reinstall it.it is not only available for uang 4gb.butalso available for x10,1,0
This game was a fever dream.,1,0
It's good but too high price,0,1
"This one requires a keyboard and cannot be played with a mouse only. A generally positive experience marred occasionally by janky platforming and inconsistent liquid physics. I found, when drilling for the liquid to spill more reliably, it is sometimes better not to stand flush to the wall, but to take a step back and then set the drill off.

It took just under two and a half hours to play through.",0,1
