Review,Predicted Label,Actual Label
"Update: the lower difficulty makes it possible to finish the game. However, the unbalanced combat in the bonus mode is uplayable because of crucial drops that never happen and one type of enemy that is too strong and too fast for your weak axe.

Horror indie that ruins good first half with tedious second part that relies too heavily on shooting with limited resources. 

The game does not waste time. Scary things begin to happen straight away, and there are plenty of them. You will notice beings peering around corners, eerie dolls with bright red eyes tracking your every move, frightening noises, and so on. 

The graphics are excellent and there aren’t a lot of graphical issues. The optimization ensures that the experience is not hampered by errors or slow performance. Although the apartment don't give you much to work with because you're just exploring abandoned rooms that have been neglected for far too long, there are plenty of details that add to the creepy mood. 

The gameplay is typical. You must search rooms for keys and stuff that will allow you to progress. I like how the game doesn't waste your time and includes a handy function that highlights stuff with a red glow. Finding little keys in chaotic places would have been tedious without it. Plus, there’s only one code puzzle that couldn’t be easier. 

The game changes things up a bit in the second part. It takes place in the same apartment complex, but it turns dark and enemies start showing up. Although an axe can be used to take them out, its damage and range is so poor that a gun is far preferable. 

Overall, this whole section is ugly and unplayable. Since axe is pretty much useless against ridiculously spongy enemies, you rely on random ammo drops that rarely fall out of dead enemies. If that doesn’t happen, you’ll just have to die and repeat the same sections until you get lucky. Health drops are more frequent, but even this doesn’t help because most items restore very little and the game doesn’t pause when you open the inventory to heal. 

When I found myself surrounded by enemies without any resources, I had to return several minutes back. Or you can hope the enemy will just stand there. Thankfully, there’s an autosave feature that keeps saving at regular intervals. 

Of course, there are also boss fights that happen one after another. Right after you waste all bullets on the first boss. These fights take place in a very small room where it’s impossible to stay away from one boss with huge range and the second that is too fast and teleports. You're dead after a few hits. There are some bullets in the corner, but not enough to take them down. At this point I stopped playing. Unskippable cutscenes with every boss, small room, no resources, no time to heal... 

A shame. Because this is a single person's effort, it's always good to see when they don't cut corners. Too many developers simply include free assets that make the game unplayable. While there are some flaws, they don’t break the game. Throwable objects, for example, can sometimes clip through walls and disappear. And there’s one graphical issue where your shadow gains eyes and a mouth.

One potentially game-breaking bug does exist. If you die and alt-tab to desktop, the game loses its mouse cursor that prevents you from continuing the game. The only way out is to force quit.

This is probably a two-hour game. However, after completing the game for the first time, you gain access to a bonus mode, a wave-based shooter in which you must withstand an onslaught of enemies. This manages to make combat even worse becasue you're stuck in a dark with only an axe. Waves are random so you will die in the first one when you get those fast and cheap enemies. 

Achievement hunters will love this game. There are exactly one hundred achievements that are rewarded for almost everything you do or examine.",1,0
"Nearly the new max level and not at end game or pvp content yet here are my Pros and Cons.

Pros:
- Some nice UI changes which makes the player gear bar less cluttered
- Level cap of 65 (is rather quick to get)
- Mounts (a little tedious to level it up with the ""races"" but much quicker to get around) 
- Can mount WHILE MOVING
- lots more TP points
- More crafting levels to grind out, seems node spawns been decreased in time for some materials

Cons:
- Stupid ""Click / loot an item from a pile to complete a quest"" which only allows 1 person to click it before its timer resets and those timers normally 3-10 min.
- out of their control but the market value of items is very high as low player base with little mats didnt support the influx of  ppl returning
- Battle pass and Season Journey issues on launch ( cant claim)
- misc connection issues as expected
- misc quest bugs

Would i recommend... YES if you did enjoy NW previously but a NO if your on the fence about it as the cost of the DLC is a little pricey to justify it for most people who are unsure.",0,1
not bad,1,0
"Honestly if i could give a neutral ""it was okay"" i would, but its not bad enough to warrant a thumbs down imo. i agree with most people, wait until you can get it on sale and don't spend the full $15 USD. There is hours of good and funny content if you want to 100% and search around for it but the main story can probably be beaten in less than an hour if you rush.  The new gun alright but not needed most of the time i found, and I really liked the new reskin and voice actor for Harper (previously Kenny). Overall not bad but certainly lacking in content.",0,1
h,0,1
just ok,0,1
Flawless,0,1
Its ok,1,0
"The sheer performance of the simulation is staggering and I have not found anything that comes close.
Can't understand the ""Game"" ? Git Gud.",0,1
Good game. Pretty girls. Except that it would be possible to add more explicit scenes. I hope the developers will fix it.,1,0
very nice!,1,0
I can't get it to load Add on London. I liked what I saw when loading in Oatford though.,0,1
They made the funny guns into cooldown abilities,1,0
"after i was finally able to play it was fun just no grenade indicators vehicle conflict is really buggy , unsatisfying kills",0,1
put ea to shame,0,1
"I personally didn't particularly like it, but for the price it's a fine game.
I got mine in a bundle and wanted to try it out, but it sadly doesn't tickle my TD itch.",1,0
SWITCH FLIP OR WIPE OUT,0,1
Death to $70 gaming,0,1
Why can't I see the adult only content?,0,1
"It's not even close to GMOD Cinema, but it was only a few cents on sale so...",0,1
woof,0,1
"This DLC has okay levels and really stupid levels without visible solution at all, like Mushroom level (Speech 100).
If I have to look up guide to see how to progress, it is not great. Rest of DLC is pretty good, get it on discount.",1,0
"Nice little endless shmup / bullet hell. At a certain point you cannot die anymore, because your score and multiplier bonuses grants you on each level end many extra lives. I've played upto lvl25 to reach the 1M score for all achievements. You will notice most annoying are the time wasting ending + calculation screens on each level. All powerups appea randomly and ar just time limited for 30 sec or so. Sometimes they drop out of the screen and you cannot collect them at all. Please don't pay the 6 EUR full price, but -90% is enough",0,1
I GOT SACAMMED,1,0
it's ok,1,0
you wouldnt believe how much they pay for positive reviews!,0,1
"its a fun mini game that wont get you in trouble. There is no ""sexual content"" or anything i would consider ""mature"".",1,0
...,0,1
didnt get my 50 tier skips...wtf,0,1
i hate her,1,0
jarrut ei toimi,0,1
"Grab Endless Battles DLC for Free, October 14 – 17
Hi there!

We've got some great news for you today: the Endless Battles DLC will be available for free from October 14 to 17, 10am Pacific to 10am Pacific. During these dates everyone will be able to get the DLC at no cost, and it will remain in your Steam library [b]forever.[/b]

The Endless Battles is a challenge to your tactical and strategical ability. Help Vasilisa reach the depths of Hell and face Evil itself, in just three days. There are a few paths down below, however, all changing during the night. Your journey will not be easy...and full of combat.

Set a reminder and stay tuned!",1,0
danke sterzik,1,0
Very costly,0,1
"Please, whatever you do, do not try and take down the developer's PB best. It costed me two of my hands, and a portion of my sanity.",0,1
Why is there no exit option in the menu? I have to force close? FIX this and ill review,0,1
PORFAVOOOOOOOOOOOOOOOOOOOOOR HAZ QUE PAREEEEEEEEEEEEE,1,0
"bought the dlc, and then the game went into downtime. gah damn my luck",0,1
"cute little 20 minute game...
couple bugs here and there and the platforming is kinda janky but its a decent enough start for a project.",1,0
Didn't receive the DLC characters.,0,1
"Yeah, go for it and get the VIP Edition.",0,1
U FUNKY 2NITE?,0,1
WOW!,0,1
10/10 Did not receive my items,0,1
"it was fun until the ship level where i was touching the ships and it was saying the grapple was ""too far"" . was driving me crazy",0,1
"I only played the 0 part of this series besides this one and, even though it is very weird to say in this context, the pt.13 is much worse than pt.0. Even though the gameplay remains identical (besides the new ""flashlight"" gimmick which btw was a complete miss imo) the charm of the first game is gone here. 
I actually quite enjoyed the pt.0, the Halloween theme looked pretty so wanted to try this one. But what made the first game so charming and not aggravating was it's level ""structure"" - the levels were arranged in such way that complicated levels followed the easier ones and it made the game feel satisfying and completable. This part is just a bunch of really hard levels smooshed together (once again, the ""flashlight"" mechanic doesn't make it any more fun). 
You don't feel like you're having a good time anymore, you feel like ""I wish I could complete this asap and be done with it"" which honestly sucks comparing this to the bliss I've felt playing pt.0.
Here I had to use hints about 20 percent of the game, though I managed to complete the pt.0 with about 10 hints in total, probably less.
Anyway, play the free one (or other previous ones if they were any good, idk)",1,0
"If you are expecting something like old school Baldur's Gate CRPG games, you will be disappointed. 
If you are expecting  ""kill stuff until the game is finished in a Forgotten Realms setting"" you won't be disappointed.",0,1
.,0,1
"THIS GAME IS SOO SHIT WORST #) minOF MY LIFE IF I COULD LEAVe A 0 STAR I woulD I SPENT 10 DOLLARS ON THIS GAME AMONG US BeTTER FORTNITE BETTER AND tbh FORTNITE IS A GREAT GAME because of The narrative in the world of Fortnite is exciting and engaging. In terms of sheer jaw-dropping, no other game has even come close to matching this one. Challenges faced daily, alterations to the island's loop, and engaging, attention-grabbing live events all contribute to unfolding these narrative arcs


1 tokai ct petrie
",1,0
• Mountain Nomad Gloves ???,1,0
"Bagusan Tahu Bulat, Engga Vulgar",1,0
EAZAY,1,0
Ive kicked rocks before and it was more entertaining than this game,1,0
it said its in my library but i dont see it i have the season pass though,0,1
"This game has a cozy somewhat relaxed feel. There's crafting, building, growing and foraging all right there. However, it does seem somewhat buggy still. Mail requests seem like they'll either show up or they won't randomly, and recipes you gather may or may not show up for you to actually create. I'm hoping with some time these little bugs will smooth out. Otherwise, i find it very fun to do quests or side quests, farm and explore.

Edit: due to the patches and bugs that keep coming up, I'm struggling to progress any further in  the game. As such, I definitely couldn't recommend this to anyone until they fix it.",1,0
"This game is way too hard, but now there's a secret easy mode if you press 7 ten times. It's great if you only care about unlocking everything, but I still wouldn't recommend this if you're an achievement hunter like me since Arcade Mode is absurdly difficult. Pause scumming is your only hope and it's still too hard. If you think 6 idle animations from TFANCS are worth the asking price then you already know you'll like this.",0,1
奇异搞笑,1,0
"Cool, but why in 3 parts? If they keep doing this with their DLC's it will just be a flood of DLC's... cool, but weird!",0,1
.,0,1
"Finally, I can goop survivors with my big, meaty balls!

On a serious note though, the killer is more geared towards a chase playstyle at the moment than a trap based. There is no penalty for removing EMP'ed pods and immediately replacing them with a fresh one, so personally I use them during chases to close the distance and annihilate pallets. Did I mention their overclock ability can insta-destroy pallets and make windows almost irrelevant? Yeah, unless survivors play REALLY well around a pallet you'll be eating them up and leaving them with no breathing room for the entire match.

Yeah, don't play the Singularity expecting optimal pod placements and area denial like Hag, EMPs are way too lenient and frequent right now to make the playstyle possible. Just go full terminator mode and aim to activate overclock over every possible loop and escape route. Hell, you can even invalidate one-way zones with pre-planned pods, but watch out incase they disable them before beginning a chase.

Gabriel is nice, but I expect a rework of their Made For This perk coming soon, since it stacks with Hope and allows you to outspeed slower killers in the late-game.

Personally, I've found great success playing the Singularity as a glorified M1 killer, but I can agree their ability is a bit deceptive and makes them out to be an area of denial/trap killer. I hope this helps people consider and avoid paying/spending shards on a killer that doesn't match their preferred playstyle!",0,1
"they need to hide better
",0,1
Twats,1,0
"As many mentioned the full price for the Deluxe pack that gives you Dark Arts stuff doesn't worth it at all, the game is awesome and you get more cosmetic with Twitch and making side quests, trust me... just buy the basic version if you will invest into this game",0,1
"I would recomend this game only if you want something cheap and a singleplayer dinosaur ""simulator"" experience (stopping to think now, I think many of these recent dinosaur simulator games are multiplayer, having something that is singlerplayer, like this one, I think is good). This game sure has some improvements if compared to the frist one, but it also have the same problems of the frist game:

- The game doesn't have a tutorial, which can be a problem to new players;

- I think the game could have some type of minimap,  because I got lost many times while trying to find the pods (Just to not get lost, I always walk across the edge of the map);

- The Scan seems to do nothing, it doesn't show me food or water, making me to find these myself;

- The new way to unlock the dinosaurus I think is cool (in the older one, you would need to find the Mutant version of the dinosaur, then kill it, and then you would unlock it. Thanks to that method, I've never unlocked the Therizinosaurus, because the map feels all the same). In this sequel, now to unlock new dinosaurus, you need to destroy a certain amount of pods. I like this, but then again, since the map feel the same, I think is somewhat hard to find these pods;

- The dinosaurus in this game will chase you for the rest of their lifes. You can only escape them by fighting them or using a really fast dinosaur, like the desert version of Appalachiosaurus (one of the stater dinosaurus, and the desert version already come along with it), if you spam the jump (which is the Left Alt by default) with it, you can basically escape from everything. This guy is also a good way to travel in the maps;

- This game explain its lore, but for some reason, you can find the lore of this game only in the description of the game in the Steam page, because in the game itself, never explains the lore, the pods and the mutants just exists.

For the pros, it does have some new dinosaurus, like Megalosaurus, Allosaurus, Kentrosaurus and, the one I liked the most (just because it is brazilian) Oxalaia. 
The game now have Alpha and Apex versions for some dinosaurus, which have a significant better stats than the normals ones (or worse, as the moment I'm writing this, I just got the Alpha Plateosaurus, and it is almost a better Plateosaurus, but it is slower than the normal one). 
The way the camera is positioned reminds me of Disney's Dinosaur PC/PS2 game, which I like it.

I have no idea if the developer of this game will keep woking on it, since he/she is woking in a other dinosaur game (Dinosaurs Dominion), but I think is game is good just to have a little fun.

Edit: I just finished the game, and after I've destroy all the pods, I have unlocked the final map, which is a boss battle against a big mutant Tiktaalik (an animal that is the transition from fish to amphibian) and a giant pod, the Mother Pod, which is just a larger pod with more health. And after I had beaten the Tiktaalik and destroyed the Mother Pod, I just won the game, I didn't even get any reward, which I think is a shame, because I have spend 7,2 hours playing this game (I've spend that many hours just trying to find the pods, even with the help of the desert Carnotaurus, which I think it is the fastest dinosaur in the game).",0,1
ass game,0,1
"I get it... its a beta game.. but please fix the running and the zombies

Also, for some reason, I was not taking damage",0,1
almost broke my headset,0,1
"Thanks, it's free. Bad that I can't listen to this music without running the game.",1,0
"ROB....VAN....DAM!   (points thumbs to himself)  

Back before Randy Orton made ""420"" cool, no one was getting higher than MR MONDAY NIGHT.    This is the pack I was looking forward to the most and would have paid the full 14.99 for RVD alone.  

Unfortunately, they have tainted this pack, like Vince McMahon tainted John Cena's 20 year celebration, by adding a lower life form defined as human, who made his fame by filming corpses in a forest in japan.

I look at the yay reviews for this Lame Person.  I think it's not only a poor reflection on him, but on you.   Your endorsing his celebration of another humans lowest point in life, where they see no other way out.   Shame on you.   This is exactly, what is wrong with the world today.

""Yeah, but he wrestled wrestlemania you argue"" .   So what!   One tag match with the Miz and he gets a victory over Mysterio.   This idiot gets to be digitally immortalized in arguably the best version of WWE video gaming in 12 years?  

No!   I even wrote to WWE 2k22 support.   I said I was happy just to pay for RVD alone if you could remove suicide film boy.   

Support said they couldn't.  I said you removed Carter because of false allegations  (turns out it was a german dictators salute)  but you will not remove this creature?    No response.

I get it WWE.   You values are not THEN.  NOW.  TOGETHER.   It is clearly, MONEY.   REPUTATION.   INFLUENCE.  

You can still release Lame Person in another DLC, just not with RVD.   You should have changed him out with Jerry Lynn.   

ECW Living Dangerously 5 star match right there.   So what if Jerry is with AEW.   Mickie James and RVD are with IMPACT.

I really hope AEW Fight Forever plays as good, if not better.    Then I can bury this title, faster than Triple H tried to bury RVD.   

LP belongs in a ""Waste of Space"" DLC pack.   You could include WWE Hall of Famer Donald Trump, Jimmy Snuka, Pat Patterson, and Chris Benoit.   Perfectly matched.  

Looks like Vince is pretty guilty WWE2K22, are you going to remove him at some stage?

",0,1
lool,1,0
Gage Ass Pack when?,1,0
"Overall a great pack, though the last 2 pictures are very disappointing, since they're smaller than picture #18. Especially the last picture is way too small to be considered the ""finale"".
I've already told the devs that they need to order pictures by pixelcount instead of width. They're not listening though and still produce these letdown-packs. 
",0,1
.,0,1
야 이 씨발련아,1,0
"GO BACK GO BACK GO BACK

No",0,1
As you can see by my review... I have SKILL ISSUE!,1,0
"It is, of course, not chocolate under that icing, but if you don't mind...",1,0
"How come this game doesn't have ""Real agents use Gamepad"" splashing when you open the game. Dissapointed",0,1
"i thought it was a 3d version.......
but is there any difference with the first?",0,1
Free version Espresso Tycoon Prologue: Underwater is nothing like pictured.  You are in a building DOWNTOWN and once you quit and even save you cant continue :(  All is lost.  Game shows underwater and not downtown so not sure what the free version really ?,0,1
"Bought it solely to support Gamker! 

The game i think is still really buggy at current stage, as my pc cant even boot it up and got stuck on the loading furniture texture part.",0,1
"Not as ""weird"" all in all but a pretty solid game. Language localization could use some work, there are some things, like art assets, that have not been modified in the slightest. Difficulty scaling is a bit odd.. if you dodge at all the correct times you could theoretically beat every boss from the very beginning of the game (though it would take a long time). But, with an average dodge ratio, let's say two dodges for every one hit that you take, the amount of damage that you take makes it seem like there should be at least one or two more bosses in-between every boss that you face. Either that or you are expected to farm the bosses in order to get every piece of their armor before going on to the next area.

Due to it being made with Unity, the game will occasionally lag when there are too many visual effects on the screen at the same time.

There is very limited direction/information on where to go and what to do and due to the game's name it is very difficult to search for if you get stuck. The summon defeated bosses aspect of the game is never really explained (that I remember) and one must figure it out on their own. Overall, I wouldn't spend more than $2-$5 for it as it currently is. 

72/140 BPM Music playing into my microphone",0,1
"[h1]A small direction could make it better![/h1]
　Despite having decent gameplay and graphics, most of it needs more improvement.

[H3]Review :[/h3]
[table]
    [tr]
        [th]　　About[/th]
        [th]　　Description[/th]
    [/tr]
    [tr]
        [td]Gᴀᴍᴇᴘʟᴀʏ[/td]
        [td]　
　I didn't expect a tower defense gameplay, but the concept seemed cool—destroying American-like military vehicles using sci-fi weapons in 2077 Afghanistan. Managing wattage and temperature for our laser gun on the street was interesting. But I wasn't a fan of the decision to make it an ""arcade"" game. I prefer linear tower defense games. This game feels chaotic with multiple paths on some maps. We can't just randomly spam buildings so we rely on side bombs to destroy enemy vehicles since our ""gun"" isn't dependable. The electric concept is unique, though. I've never seen or played anything like it. I don't mind the arcade style with leaderboards, giving purpose to our efforts, but it might need some updates since it's still in early access.
　[/td]
    [/tr]
    [tr]
        [td]Gʀᴀᴘʜɪᴄ[/td]
        [td]　
　I think the graphics were decent. I liked how the light created motion blur while scrolling, making the electric pole's light noticeable for game mechanics. The issue is that some vehicles are not memorable. It would be better if they added color indicators for which vehicle can be countered by which gun. Overall, the rest was fine, but—

The UI was terrible! it's so ugly. They should consider making changes to it. Why use one screen for everything? Achievements, leaderboards, etc. could have separate menu sections. It would be much more user-friendly to have a menu, level selection, ability picking, and so on. In the game, everything was fine, but the UI needs improvement. I think they lack an ""artist"" and probably just paid someone for the UI, but it's not good at its current state, except for the graphics
　[/td]
    [/tr]
    [tr]
        [td]Mᴜʟᴛɪᴘʟᴀʏᴇʀ[/td]
        [td]　
　As I said, since I mentioned the arcade aspect, it will have that kind of gameplay that makes you need to play it multiple times. There aren't a lot of maps available. some of them are beautiful, while others are hard to read, and the level design is bad. As for the multiplayer aspect, oh yeah, you have a leaderboard to show off.
　[/td]
    [/tr]
    [tr]
        [td]Cᴏɴᴛʀᴏʟ[/td]
        [td]　
　The game's current state has so many bugs, and I disagree with the hitboxes. Also, I don't understand why they made the ""cable"" have a collision. Whenever I try to place a building, it becomes unavailable because the game thinks I want to put it above the cable. I hope the developers notice this issue soon. btw using keyboard and mouse with no problem.
　[/td]
    [/tr]
    [tr]
        [td]Pʟᴀʏᴛɪᴍᴇ[/td]
        [td]　
　So far, I've played for about 2 hours, and I think you'd spend even more time if you really get into it.
　[/td]
    [/tr]
    [tr]
        [td]Sᴛᴏʀʏ[/td]
        [td]　
　Here's the thing, I would love it if they made some cutscenes that are easy to understand. Believe me, until now, I don't even know why we need to shoot those military vehicles and stuff. Making a simple storyline like 'we set a trap to destroy the foreign invaders in our country' would make more sense than what we have now. Having small cutscenes with simple illustrations would help. As for the story, unfortunately, this game has nothing to offer.
　[/td]
    [/tr]
    [tr]
        [td]PC ᴘᴏʀᴛ[/td]
        [td]　
[b]Tested OS[/b]
Windows 10 Pro | 64 Bit, Version 22H2.

[b]Hardware[/b]
CPU　AMD Ryzen 7 5700G
GPU　NVIDIA GeForce RTX 3050 8GB
RAM　16 GB DDR4

[b]Performance[/b]
　Run well.
　•　60 FPS.
　•　Run on SSD.
　•　HD resolution.
　•　CPU | High usage
　•　GPU | Medium Usage

[b]Game Optimization[/b]
Optimize.
　[/td]
    [/tr]
    [tr]
        [td]Aᴄᴄᴇssɪʙɪʟɪᴛʏ[/td]
        [td]　
[b]Audiotory[/b]
　✗　Playable with disability
_
Speaker config
　•　none
Sound Setting
　•　Master
　•　Ambient
　•　Master Tower (Gun, Laser, plasma)
　•　Weather
　•　Units
　•　Bullet

　•　Music
　•　Speech
　•　UI

[b]Visual[/b]
Colorblind
　✗　Deuteranopia
　✗　Protanopia
　✗　Tritanopia
　✗　Custom
UI Option
　✗　Dark
　✗　Scale
Subtitle
　✗　on/off
　✗　Scale
Misc
　✗　Contras
　✗　Brightness
　✓　Advanced graphic setting

[b]Motor/Body disability[/b]
Control type
　✗　Simple
　✓　Complex
✗　Slow reaction
✗　Binding custom control

[b]Verdict[/b]
　There's an auditory issue in the game. While there's an indicator through sound, there's no visible indicator, which is frustrating. Why don't they have a feature that tells us if there's a vehicle near the trap bomb? I keep losing track of the enemy since I don't know where they are. Maybe a minimap would help. Other than that, the sound settings are impressive, but I need more. It's not good for people with disabilities.
　[/td]
    [/tr]
    [tr]
        [td]Bᴜɢ[/td]
        [td]　
　•　No story
　•　Bad hitboxes
　•　gameplay wasnt polish yet.
　[/td]
    [/tr]
    [tr]
        [td]DLC[/td]
        [td]　
　No need so far.
　[/td]
    [/tr]
    [tr]
        [td]Exᴛʀᴀ[/td]
        [td]　
[b]Region Price[/b]
　✗　Overprice
　✗　Buy it on Sale!

[b]Community Health[/b]
Steam
　✗　Toxic
　?　Moderator/Developer Problem

Reddit
　✗　Toxic

[b]Note :[/b]
Here's a little suggestion for the developers because I've read some existing reviews on the store page. As an indie game developer, this is probably why AAA developers remain completely silent and never reply to reviewers on the Steam page :

https://partner.steamgames.com/doc/store/reviews
""Don't respond to every review. There will be times that something is worth clarifying with a response, but be very thoughtful about how your communication will be received.""
　[/td]
    [/tr]
    [tr]
        [td]Oᴘᴘɪɴɪᴏɴ[/td]
        [td]　
　Like I said, a few small steps could make this game better. Currently, the leaderboard gives people some purpose, but it may need more improvement in the future. Also, the developers should consider creating a Discord community or building a small community to get better feedback, as good games are always built on feedback.
　[/td]
[/tr]
    [tr]
        [td]Rᴇᴄᴏᴍᴍᴇɴᴅᴇᴅ?[/td]
        [td]　
　For that price and simple tower defense gameplay, it's kinda worth it. I did notice weird GPU usage that keeps utilizing my GPU even when trying on the lowest settings possible, but it seems the developers are already aware of it.
　[/td]
    [/tr]
    [tr]
        [td]Oᴛʜᴇʀ[/td]
        [td]　
[i]Previous reviews have been posted　:[/i]
[url=https://steamcommunity.com/id/RensAgatha/recommended/1089090/]ONE PIECE: PIRATE WARRIORS 4[/url]
[url=https://steamcommunity.com/id/RensAgatha/recommended/1090630/]Granblue Fantasy: Versus[/url]

[i]Playtime source　:[/i]
[url=https://steamcommunity.com/groups/HowLongToBeat]HLTB[/url]

[i]Other :[/i]
[url=https://steamcommunity.com/groups/My_Stupid_Review/announcements/detail/3127189423530926314]Donate[/url]
　[/td]
    [/tr]
[/table]
Rᴇᴠɪᴇᴡ Vᴇʀsɪᴏɴ 6.8

© 2023 MSR ʙʏ Rᴇɴs Aɢᴀᴛʜᴀ
I ᴡᴀs ɴᴏᴛ ᴄᴏᴍᴘᴇɴsᴀᴛᴇᴅ ɪɴ ᴀɴʏ ᴡᴀʏ. Pʟᴇᴀsᴇ ᴠᴏᴛᴇ ɪᴛ ᴜᴘ ᴏʀ ɢɪᴠᴇ ᴀɴ ᴀᴡᴀʀᴅ ɪꜰ ʏᴏᴜ ʟɪᴋᴇ ɪᴛ. Iꜰ ɴᴏᴛ, ꜰᴇᴇʟ ꜰʀᴇᴇ ᴛᴏ ᴠᴏᴛᴇ ɪᴛ ᴅᴏᴡɴ ᴀɴᴅ ᴄᴏᴍᴍᴇɴᴛ ᴏɴ ᴡʜɪᴄʜ ᴘᴀʀᴛs ʏᴏᴜ ᴅɪᴅɴ'ᴛ ʟɪᴋᴇ.

Iꜰ ʏᴏᴜ'ᴅ ʟɪᴋᴇ ᴛᴏ sᴇᴇ ᴍᴏʀᴇ, ᴄᴏɴsɪᴅᴇʀ ꜰᴏʟʟᴏᴡɪɴɢ [url=https://store.steampowered.com/curator/35820949-My-Stupid-Review]ᴍʏ ᴄᴜʀᴀᴛᴏʀ ᴘᴀɢᴇ[/url].",0,1
.,0,1
If they would make whole original game like this and would include same training mode that exist in original game now-a-days I would pay for it.,0,1
非要削弱每回合回血，导致现在打两场就废了，体验极差,1,0
"Pros:
- It's Level Up system.

I find Level Up module a more interesting than simple DnD 5e due to classes having more possibilities/abilities ([strike]instead of simple bonk fighter, *cough-cough*[/strike]). So if I had to choose between a simple DnD 5e and Level Up I'd choose of course the Level Up.

Cons:
- It's not actually the Level Up!
- No Expertise/Speciality System (Really?)
- No Character Wizard (Seriously?)
- No Section for Combat Manuevers (Oh come on!)

I mean, who makes a module, without its core mechanic - expertise system? No expertise dices, no indication of skill speciality existing (even in video explaining this module, poor dude had to actually create himself a speciality for his skill, and still it was just a plain copy of the skill itself with no differences). You just want me to remember that I've actually a speciality, and then roll a d20, then only roll additional dice instead of combining then in one roll, don't you?

And Level Up is more loaded with Character creation (due to having many things like Destiny, Maneuvers, Speciality, etc). A cool system of creating a character with step-by-step would be actually useful, but no... you just expect the player to read the book like 5 times to remember that they actually need also to choose 2 starting speciality?

And Combat Maneuvers... Look how they massacred my boy... Combat Maneuvers were put into the Feat section. With no filtering by tradition or level. Wasted. (Spells by the way has too plain interface of selection. But I guess it Fantasy Grounds itself by fault.)

So, yeah. By it's current state I'd say I just wasted my money on this module for nothing. I hope it will be improved for better in future. Even VTT has better functionality/modules for Level Up, although it has flaws too.",1,0
Rally poor effort. Shame on Steam and the producers for allowing it to go out in this state. The worst Early Access game i've ever purchased,0,1
